Timestamp,Model Type,MAE (train),MAE (test),CV Score,criterion,max_depth,n_estimators,max_leaf_nodes
29-08-2024 00:04:51,DecisionTreeRegressor,576.4369151544876,765.5368725490196,744.2531263850749,absolute_error,inf,,50.0
29-08-2024 00:11:52,RandomForestRegressor,440.4331621855949,676.515695763307,649.6590708680894,absolute_error,7.0,280.0,
29-08-2024 00:11:53,DecisionTreeRegressor,0.0131889226727183,0.027947300859613,0.0285802198147974,friedman_mse,inf,,85.0
29-08-2024 00:15:08,RandomForestRegressor,0.0093427853132201,0.0210253773869346,0.0231913113658379,absolute_error,12.0,150.0,
30-08-2024 00:07:28,DecisionTreeRegressor,580.9295294117647,739.8975098039215,757.4790539215686,absolute_error,inf,,50.0
30-08-2024 00:14:42,RandomForestRegressor,441.3010413427867,640.796331302521,648.4796927170864,absolute_error,7.0,280.0,
30-08-2024 00:14:44,DecisionTreeRegressor,0.0134483033643804,0.0264790569481683,0.0311762800875866,friedman_mse,inf,,85.0
30-08-2024 00:18:04,RandomForestRegressor,0.0093964713986599,0.0210565036850921,0.0238972880812681,absolute_error,12.0,150.0,
02-09-2024 17:16:17,DecisionTreeRegressor,571.7124252817247,725.8812426614481,739.5512990435784,absolute_error,inf,,50.0
02-09-2024 17:23:20,RandomForestRegressor,439.6883776947579,664.6699352110701,639.9526902671549,absolute_error,7.0,280.0,
02-09-2024 17:23:22,DecisionTreeRegressor,0.0136436760409527,0.0280689633285325,0.0290327644015158,friedman_mse,inf,,85.0
02-09-2024 17:26:41,RandomForestRegressor,0.0090827300292764,0.0231041838763575,0.023328316120476,absolute_error,12.0,150.0,
02-09-2024 17:28:42,DecisionTreeRegressor,582.9927424094024,707.1559589041095,769.8614482717292,absolute_error,inf,,50.0
02-09-2024 17:36:30,RandomForestRegressor,448.373344322793,633.7358887685206,652.0656823677939,absolute_error,7.0,280.0,
02-09-2024 17:36:32,DecisionTreeRegressor,0.0136436760409527,0.0280689633285325,0.0290327644015158,friedman_mse,inf,,85.0
02-09-2024 17:39:44,RandomForestRegressor,0.0090827300292764,0.0231041838763575,0.023328316120476,absolute_error,12.0,150.0,
03-09-2024 06:25:28,DecisionTreeRegressor,580.9083015173765,753.5549217221134,773.6061923390383,absolute_error,inf,,50.0
03-09-2024 06:32:26,RandomForestRegressor,443.8936064436047,652.5103522504891,648.441426194071,absolute_error,7.0,280.0,
03-09-2024 06:32:27,DecisionTreeRegressor,0.0135380957468347,0.0269434118202569,0.0292062061705706,friedman_mse,inf,,85.0
03-09-2024 06:35:22,RandomForestRegressor,0.0093531777638453,0.0226989076858814,0.0240783838662487,absolute_error,12.0,150.0,
03-09-2024 07:54:54,DecisionTreeRegressor,581.0427696078432,739.8975098039215,758.5845784313726,absolute_error,inf,,50.0
03-09-2024 08:01:44,RandomForestRegressor,441.4450248774506,640.8117026610645,648.5661672531511,absolute_error,7.0,280.0,
03-09-2024 08:01:45,DecisionTreeRegressor,0.0135380957468347,0.0269434118202569,0.0292062061705706,friedman_mse,inf,,85.0
03-09-2024 08:04:59,RandomForestRegressor,0.0093531777638453,0.0226989076858814,0.0240783838662487,absolute_error,12.0,150.0,
03-09-2024 08:16:09,DecisionTreeRegressor,583.3850833333332,733.2522113502937,763.5032524509803,absolute_error,inf,,50.0
03-09-2024 08:23:15,RandomForestRegressor,442.4480495710783,637.2471672840338,653.4543062850137,absolute_error,7.0,280.0,
03-09-2024 08:23:17,DecisionTreeRegressor,0.0135380957468347,0.0269434118202569,0.0292062061705706,friedman_mse,inf,,85.0
03-09-2024 08:26:29,RandomForestRegressor,0.0093531777638453,0.0226989076858814,0.0240783838662487,absolute_error,12.0,150.0,
03-09-2024 08:27:43,DecisionTreeRegressor,571.7124252817247,725.8812426614481,739.5512990435784,absolute_error,inf,,50.0
03-09-2024 08:35:01,RandomForestRegressor,439.6883776947579,664.6699352110701,639.9526902671549,absolute_error,7.0,280.0,
03-09-2024 08:35:03,DecisionTreeRegressor,0.0135380957468347,0.0269434118202569,0.0292062061705706,friedman_mse,inf,,85.0
03-09-2024 08:38:17,RandomForestRegressor,0.0093531777638453,0.0226989076858814,0.0240783838662487,absolute_error,12.0,150.0,
03-09-2024 10:34:59,DecisionTreeRegressor,582.9927424094024,707.1559589041095,769.8614482717292,absolute_error,inf,,50.0
03-09-2024 10:42:20,RandomForestRegressor,448.373344322793,633.7358887685206,652.0656823677939,absolute_error,7.0,280.0,
03-09-2024 10:42:21,DecisionTreeRegressor,0.0135380957468347,0.0269434118202569,0.0292062061705706,friedman_mse,inf,,85.0
03-09-2024 10:45:28,RandomForestRegressor,0.0093531777638453,0.0226989076858814,0.0240783838662487,absolute_error,12.0,150.0,
03-09-2024 10:48:46,DecisionTreeRegressor,580.9083015173765,753.5549217221134,773.6061923390383,absolute_error,inf,,50.0
03-09-2024 10:56:45,RandomForestRegressor,443.8936064436047,652.5103522504891,648.441426194071,absolute_error,7.0,280.0,
03-09-2024 10:56:47,DecisionTreeRegressor,0.0135380957468347,0.0269434118202569,0.0292062061705706,friedman_mse,inf,,85.0
03-09-2024 10:59:47,RandomForestRegressor,0.00935317776384535,0.02269890768588141,0.024078383866248713,absolute_error,12,150,
